STD,Year,State,County,State FIPS,County FIPS,Rate,Rate Category
Primary and secondary syphilis,2021,Ohio,Clinton County,39,027,2.4,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Columbiana County,39,029,3.0,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Coshocton County,39,031,2.7,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Crawford County,39,033,4.8,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Cuyahoga County,39,035,25.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Ohio,Darke County,39,037,3.9,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Defiance County,39,039,0.0,0.0
Primary and secondary syphilis,2021,Ohio,Delaware County,39,041,4.5,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Erie County,39,043,5.3,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Fairfield County,39,045,14.3,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Fayette County,39,047,13.8,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Franklin County,39,049,50.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Ohio,Fulton County,39,051,2.4,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Gallia County,39,053,3.4,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Geauga County,39,055,0.0,0.0
Primary and secondary syphilis,2021,Ohio,Greene County,39,057,4.8,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Guernsey County,39,059,2.6,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Hamilton County,39,061,13.1,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Hancock County,39,063,4.0,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Hardin County,39,065,0.0,0.0
Primary and secondary syphilis,2021,Ohio,Harrison County,39,067,0.0,0.0
Primary and secondary syphilis,2021,Ohio,Henry County,39,069,3.6,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Highland County,39,071,0.0,0.0
Primary and secondary syphilis,2021,Ohio,Hocking County,39,073,14.2,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Holmes County,39,075,9.0,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Huron County,39,077,0.0,0.0
Primary and secondary syphilis,2021,Ohio,Jackson County,39,079,3.1,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Jefferson County,39,081,1.5,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Knox County,39,083,1.6,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Lake County,39,085,3.0,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Lawrence County,39,087,0.0,0.0
Primary and secondary syphilis,2021,Ohio,Licking County,39,089,9.4,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Logan County,39,091,6.5,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Lorain County,39,093,5.7,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Lucas County,39,095,20.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Ohio,Madison County,39,097,20.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Ohio,Mahoning County,39,099,5.7,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Marion County,39,101,7.7,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Medina County,39,103,1.6,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Meigs County,39,105,4.5,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Mercer County,39,107,2.4,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Miami County,39,109,3.7,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Monroe County,39,111,0.0,0.0
Primary and secondary syphilis,2021,Ohio,Montgomery County,39,113,20.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Ohio,Morgan County,39,115,14.6,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Morrow County,39,117,11.4,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Muskingum County,39,119,8.1,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Noble County,39,121,0.0,0.0
Primary and secondary syphilis,2021,Ohio,Ottawa County,39,123,2.5,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Paulding County,39,125,10.6,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Perry County,39,127,0.0,0.0
Primary and secondary syphilis,2021,Ohio,Pickaway County,39,129,11.8,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Pike County,39,131,7.4,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Portage County,39,133,2.5,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Preble County,39,135,4.9,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Putnam County,39,137,0.0,0.0
Primary and secondary syphilis,2021,Ohio,Richland County,39,139,5.6,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Ross County,39,141,3.9,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Sandusky County,39,143,5.1,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Scioto County,39,145,2.7,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Seneca County,39,147,3.6,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Shelby County,39,149,0.0,0.0
Primary and secondary syphilis,2021,Ohio,Stark County,39,151,8.8,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Summit County,39,153,18.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Ohio,Trumbull County,39,155,4.5,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Tuscarawas County,39,157,1.1,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Union County,39,159,9.2,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Van Wert County,39,161,0.0,0.0
Primary and secondary syphilis,2021,Ohio,Vinton County,39,163,0.0,0.0
Primary and secondary syphilis,2021,Ohio,Warren County,39,165,3.7,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Washington County,39,167,8.4,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Wayne County,39,169,2.6,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Williams County,39,171,2.7,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Wood County,39,173,4.5,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Wyandot County,39,175,0.0,0.0
Primary and secondary syphilis,2021,Oklahoma,Adair County,40,001,30.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Alfalfa County,40,003,0.0,0.0
Primary and secondary syphilis,2021,Oklahoma,Atoka County,40,005,27.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Beaver County,40,007,0.0,0.0
Primary and secondary syphilis,2021,Oklahoma,Beckham County,40,009,9.1,6.6–15.4
Primary and secondary syphilis,2021,Oklahoma,Blaine County,40,011,23.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Bryan County,40,013,38.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Caddo County,40,015,22.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Canadian County,40,017,10.5,6.6–15.4
Primary and secondary syphilis,2021,Oklahoma,Carter County,40,019,55.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Cherokee County,40,021,52.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Choctaw County,40,023,55.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Cimarron County,40,025,0.0,0.0
Primary and secondary syphilis,2021,Oklahoma,Cleveland County,40,027,22.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Coal County,40,029,37.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Comanche County,40,031,40.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Cotton County,40,033,18.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Craig County,40,035,42.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Creek County,40,037,26.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Custer County,40,039,28.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Delaware County,40,041,14.6,6.6–15.4
Primary and secondary syphilis,2021,Oklahoma,Dewey County,40,043,0.0,0.0
Primary and secondary syphilis,2021,Oklahoma,Ellis County,40,045,0.0,0.0
Primary and secondary syphilis,2021,Oklahoma,Garfield County,40,047,8.1,6.6–15.4
Primary and secondary syphilis,2021,Oklahoma,Garvin County,40,049,3.9,0.1–6.5
Primary and secondary syphilis,2021,Oklahoma,Grady County,40,051,5.4,0.1–6.5
Primary and secondary syphilis,2021,Oklahoma,Grant County,40,053,0.0,0.0
Primary and secondary syphilis,2021,Oklahoma,Greer County,40,055,18.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Harmon County,40,057,0.0,0.0
Primary and secondary syphilis,2021,Oklahoma,Harper County,40,059,31.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Haskell County,40,061,17.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Hughes County,40,063,29.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Jackson County,40,065,4.0,0.1–6.5
Primary and secondary syphilis,2021,Oklahoma,Jefferson County,40,067,18.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Johnston County,40,069,68.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Kay County,40,071,16.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Kingfisher County,40,073,6.6,6.6–15.4
Primary and secondary syphilis,2021,Oklahoma,Kiowa County,40,075,0.0,0.0
Primary and secondary syphilis,2021,Oklahoma,Latimer County,40,077,10.6,6.6–15.4
Primary and secondary syphilis,2021,Oklahoma,Le Flore County,40,079,8.3,6.6–15.4
Primary and secondary syphilis,2021,Oklahoma,Lincoln County,40,081,14.8,6.6–15.4
Primary and secondary syphilis,2021,Oklahoma,Logan County,40,083,15.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Love County,40,085,29.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,McClain County,40,087,6.9,6.6–15.4
Primary and secondary syphilis,2021,Oklahoma,McCurtain County,40,089,16.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,McIntosh County,40,091,15.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Major County,40,093,0.0,0.0
Primary and secondary syphilis,2021,Oklahoma,Marshall County,40,095,25.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Mayes County,40,097,33.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Murray County,40,099,0.0,0.0
Primary and secondary syphilis,2021,Oklahoma,Muskogee County,40,101,55.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Noble County,40,103,9.1,6.6–15.4
Primary and secondary syphilis,2021,Oklahoma,Nowata County,40,105,10.7,6.6–15.4
Primary and secondary syphilis,2021,Oklahoma,Okfuskee County,40,107,35.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Oklahoma County,40,109,48.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Okmulgee County,40,111,24.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Osage County,40,113,24.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Ottawa County,40,115,39.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Pawnee County,40,117,0.0,0.0
Primary and secondary syphilis,2021,Oklahoma,Payne County,40,119,17.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Pittsburg County,40,121,29.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Pontotoc County,40,123,18.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Pottawatomie County,40,125,32.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Pushmataha County,40,127,18.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Roger Mills County,40,129,0.0,0.0
Primary and secondary syphilis,2021,Oklahoma,Rogers County,40,131,19.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Seminole County,40,133,8.5,6.6–15.4
Primary and secondary syphilis,2021,Oklahoma,Sequoyah County,40,135,12.7,6.6–15.4
Primary and secondary syphilis,2021,Oklahoma,Stephens County,40,137,11.6,6.6–15.4
Primary and secondary syphilis,2021,Oklahoma,Texas County,40,139,0.0,0.0
Primary and secondary syphilis,2021,Oklahoma,Tillman County,40,141,14.1,6.6–15.4
Primary and secondary syphilis,2021,Oklahoma,Tulsa County,40,143,43.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Wagoner County,40,145,19.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oklahoma,Washington County,40,147,1.9,0.1–6.5
Primary and secondary syphilis,2021,Oklahoma,Washita County,40,149,0.0,0.0
Primary and secondary syphilis,2021,Oklahoma,Woods County,40,151,0.0,0.0
Primary and secondary syphilis,2021,Oklahoma,Woodward County,40,153,9.9,6.6–15.4
Primary and secondary syphilis,2021,Oregon,Baker County,41,001,17.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oregon,Benton County,41,003,3.1,0.1–6.5
Primary and secondary syphilis,2021,Oregon,Clackamas County,41,005,23.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oregon,Clatsop County,41,007,7.2,6.6–15.4
Primary and secondary syphilis,2021,Oregon,Columbia County,41,009,7.5,6.6–15.4
Primary and secondary syphilis,2021,Oregon,Coos County,41,011,4.6,0.1–6.5
Primary and secondary syphilis,2021,Oregon,Crook County,41,013,3.9,0.1–6.5
Primary and secondary syphilis,2021,Oregon,Curry County,41,015,0.0,0.0
Primary and secondary syphilis,2021,Oregon,Deschutes County,41,017,8.8,6.6–15.4
Primary and secondary syphilis,2021,Oregon,Douglas County,41,019,5.4,0.1–6.5
Primary and secondary syphilis,2021,Oregon,Gilliam County,41,021,0.0,0.0
Primary and secondary syphilis,2021,Oregon,Grant County,41,023,0.0,0.0
Primary and secondary syphilis,2021,Oregon,Harney County,41,025,0.0,0.0
Primary and secondary syphilis,2021,Oregon,Hood River County,41,027,16.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oregon,Jackson County,41,029,13.4,6.6–15.4
Primary and secondary syphilis,2021,Oregon,Jefferson County,41,031,39.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oregon,Josephine County,41,033,7.9,6.6–15.4
Primary and secondary syphilis,2021,Oregon,Klamath County,41,035,4.3,0.1–6.5
Primary and secondary syphilis,2021,Oregon,Lake County,41,037,0.0,0.0
Primary and secondary syphilis,2021,Oregon,Lane County,41,039,19.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oregon,Lincoln County,41,041,11.8,6.6–15.4
Primary and secondary syphilis,2021,Oregon,Linn County,41,043,19.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oregon,Malheur County,41,045,3.2,0.1–6.5
Primary and secondary syphilis,2021,Oregon,Marion County,41,047,30.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oregon,Morrow County,41,049,0.0,0.0
Primary and secondary syphilis,2021,Oregon,Multnomah County,41,051,50.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oregon,Polk County,41,053,9.0,6.6–15.4
Primary and secondary syphilis,2021,Oregon,Sherman County,41,055,0.0,0.0
Primary and secondary syphilis,2021,Oregon,Tillamook County,41,057,10.8,6.6–15.4
Primary and secondary syphilis,2021,Oregon,Umatilla County,41,059,22.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oregon,Union County,41,061,3.8,0.1–6.5
Primary and secondary syphilis,2021,Oregon,Wallowa County,41,063,0.0,0.0
Primary and secondary syphilis,2021,Oregon,Wasco County,41,065,22.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Oregon,Washington County,41,067,15.0,6.6–15.4
Primary and secondary syphilis,2021,Oregon,Wheeler County,41,069,0.0,0.0
Primary and secondary syphilis,2021,Oregon,Yamhill County,41,071,9.2,6.6–15.4
Primary and secondary syphilis,2021,Pennsylvania,Adams County,42,001,1.0,0.1–6.5
Primary and secondary syphilis,2021,Pennsylvania,Allegheny County,42,003,11.2,6.6–15.4
Primary and secondary syphilis,2021,Pennsylvania,Armstrong County,42,005,0.0,0.0
Primary and secondary syphilis,2021,Pennsylvania,Beaver County,42,007,4.8,0.1–6.5
Primary and secondary syphilis,2021,Pennsylvania,Bedford County,42,009,2.1,0.1–6.5
Primary and secondary syphilis,2021,Pennsylvania,Berks County,42,011,8.2,6.6–15.4
Primary and secondary syphilis,2021,Pennsylvania,Blair County,42,013,0.0,0.0
Primary and secondary syphilis,2021,Pennsylvania,Bradford County,42,015,0.0,0.0
Primary and secondary syphilis,2021,Pennsylvania,Bucks County,42,017,6.5,0.1–6.5
Primary and secondary syphilis,2021,Pennsylvania,Butler County,42,019,3.6,0.1–6.5
Primary and secondary syphilis,2021,Pennsylvania,Cambria County,42,021,4.5,0.1–6.5
Primary and secondary syphilis,2021,Pennsylvania,Cameron County,42,023,0.0,0.0
Primary and secondary syphilis,2021,Pennsylvania,Carbon County,42,025,0.0,0.0
Primary and secondary syphilis,2021,Pennsylvania,Centre County,42,027,3.8,0.1–6.5
Primary and secondary syphilis,2021,Pennsylvania,Chester County,42,029,6.3,0.1–6.5
Primary and secondary syphilis,2021,Pennsylvania,Clarion County,42,031,0.0,0.0
Primary and secondary syphilis,2021,Pennsylvania,Clearfield County,42,033,11.2,6.6–15.4
Primary and secondary syphilis,2021,Pennsylvania,Clinton County,42,035,2.7,0.1–6.5
Primary and secondary syphilis,2021,Pennsylvania,Columbia County,42,037,3.1,0.1–6.5
Primary and secondary syphilis,2021,Pennsylvania,Crawford County,42,039,0.0,0.0
